config_tag,train_accuracy,test_accuracy,confusion_matrix,precision_train,precision_test,recall_train,recall_test,n_layers,hidden_neurons,epochs,activation_function,execution_dir,execution_time
neurons,0.9,0.54,"[[3160  475 1622 1879]
 [1386 1317 1222 3211]
 [ 981  191 4370 1594]
 [ 234   80  397 6425]]",0.9,0.56,0.9,0.54,2,"[300, 100]",20,relu,fnnLogs/20180515/run-FNNClassifier-neurons-125940/,168.57628059387207
neurons,0.9,0.51,"[[2639  380 1664 2453]
 [ 867  925 1122 4222]
 [ 622  123 4312 2079]
 [ 112   39  321 6664]]",0.9,0.57,0.9,0.51,2,"[550, 350]",20,relu,fnnLogs/20180515/run-FNNClassifier-neurons-130357/,345.43114495277405
neurons,0.9,0.52,"[[2873  378 1585 2300]
 [ 912  957 1250 4017]
 [ 762  159 4460 1755]
 [ 121   52  356 6607]]",0.9,0.57,0.9,0.52,2,"[400, 400]",20,relu,fnnLogs/20180515/run-FNNClassifier-neurons-131117/,268.5380733013153
neurons,0.9,0.52,"[[3109  417 1483 2127]
 [ 943 1034 1113 4046]
 [ 810  255 4087 1984]
 [ 177   79  296 6584]]",0.9,0.56,0.9,0.52,2,"[300, 300]",20,relu,fnnLogs/20180515/run-FNNClassifier-neurons-131718/,220.04941511154175
neurons,0.87,0.52,"[[3803  491  909 1933]
 [2021  942  917 3256]
 [1541  166 3701 1728]
 [ 330   53  293 6460]]",0.88,0.55,0.87,0.52,2,"[200, 100]",20,relu,fnnLogs/20180515/run-FNNClassifier-neurons-132230/,133.72422790527344
neurons,0.89,0.53,"[[3308  500 1478 1850]
 [1667 1237 1053 3179]
 [1180  285 4120 1551]
 [ 282  105  376 6373]]",0.89,0.54,0.89,0.53,2,"[200, 50]",20,relu,fnnLogs/20180515/run-FNNClassifier-neurons-132614/,127.47573018074036
neurons,0.85,0.5,"[[2738  413 1767 2218]
 [1078 1100 1407 3551]
 [ 868  354 4202 1712]
 [ 232   99  484 6321]]",0.85,0.53,0.85,0.5,2,"[50, 25]",20,relu,fnnLogs/20180515/run-FNNClassifier-neurons-132949/,89.79666781425476
layers,0.9,0.54,"[[3212  491 1514 1919]
 [1146 1397 1462 3131]
 [ 865  221 4287 1763]
 [ 203   97  330 6506]]",0.9,0.57,0.9,0.54,3,"[450, 225, 150]",20,relu,fnnLogs/20180515/run-FNNClassifier-layers-133245/,260.66907358169556
layers,0.9,0.53,"[[2967  299 1930 1940]
 [1070  834 1688 3544]
 [ 807  132 4726 1471]
 [ 166   43  399 6528]]",0.9,0.56,0.9,0.53,3,"[500, 275, 200]",20,relu,fnnLogs/20180515/run-FNNClassifier-layers-133834/,292.95875334739685
layers,0.87,0.54,"[[4323  664  433 1716]
 [1493 2344  266 3033]
 [2439  626 2449 1622]
 [ 378  224  117 6417]]",0.9,0.59,0.87,0.54,4,"[450, 300, 225, 150]",20,relu,fnnLogs/20180515/run-FNNClassifier-layers-134500/,389.26389813423157
layers,0.95,0.5,"[[1997   78 2863 2198]
 [ 649  738 2362 3387]
 [ 471  103 5114 1448]
 [  86   18  550 6482]]",0.96,0.59,0.95,0.5,4,"[375, 225, 150, 75]",20,relu,fnnLogs/20180515/run-FNNClassifier-layers-135305/,274.7460448741913
layers,0.97,0.52,"[[3193  120 1604 2219]
 [1049  668 1047 4372]
 [1043  116 4402 1575]
 [ 147   46  321 6622]]",0.98,0.58,0.97,0.52,5,"[450, 375, 300, 225, 150]",20,relu,fnnLogs/20180515/run-FNNClassifier-layers-135910/,498.16563606262207
layers,0.96,0.48,"[[2092  104 1680 3260]
 [ 495  706 1194 4741]
 [ 404   91 4099 2542]
 [  53   25  212 6846]]",0.96,0.6,0.96,0.48,5,"[375, 300, 225, 150, 75]",20,relu,fnnLogs/20180515/run-FNNClassifier-layers-140902/,360.81814312934875
