SentenceCount,MaxSentenceLength
9,19
18,27
4,23
36,18
19,49
14,24
10,39
11,35
6,27
10,27
15,23
30,32
9,21
27,18
5,18
20,20
33,24
19,24
17,42
6,23
17,21
12,18
18,19
6,16
17,38
18,35
18,27
9,20
16,21
5,17
11,35
31,69
23,23
7,23
4,16
10,17
7,21
28,28
19,20
18,28
40,38
14,35
39,32
9,41
20,25
16,45
10,22
18,22
20,20
13,19
13,23
4,23
19,33
13,21
7,21
5,17
23,27
30,31
20,23
15,25
52,32
43,46
13,25
9,29
37,32
24,34
206,48
14,24
19,23
4,26
10,36
16,15
17,18
7,15
27,21
58,29
8,22
26,21
7,18
36,27
58,29
10,22
9,25
43,72
9,18
1,13
5,18
6,22
27,22
8,33
15,26
29,21
11,36
4,16
7,28
7,17
33,24
14,39
15,25
3,17
4,17
9,20
26,16
15,41
14,15
8,29
34,20
19,23
35,15
21,20
30,32
14,21
12,29
11,21
14,13
14,17
20,23
14,45
9,25
22,21
17,20
6,28
47,27
33,26
1,7
24,26
44,99
14,32
1,8
5,18
6,12
3,12
15,18
16,43
9,21
27,19
29,34
8,19
17,30
35,32
24,16
11,29
1,6
6,23
24,28
7,15
18,26
24,31
18,36
12,25
14,30
32,27
32,23
11,27
10,16
45,24
37,34
4,18
15,28
15,23
42,30
14,29
3,36
11,25
24,20
22,20
10,30
14,25
1,8
8,19
10,25
7,22
44,24
18,25
19,23
75,31
24,36
28,39
7,15
31,156
20,41
4,17
18,19
10,16
13,17
19,32
16,21
14,25
35,57
42,32
10,29
19,28
30,19
7,27
14,27
15,32
8,15
11,24
11,29
15,28
33,25
15,21
26,34
19,20
22,24
32,24
16,34
12,23
18,47
19,23
22,59
13,18
4,23
3,12
14,25
12,26
13,22
31,20
9,23
17,28
14,24
6,24
15,26
18,26
26,41
3,12
8,14
14,21
6,15
10,25
8,33
29,22
10,18
12,36
8,51
15,34
12,19
23,33
45,24
58,26
9,19
41,29
14,17
3,17
8,15
16,35
24,36
4,22
80,29
12,28
23,16
23,33
25,30
16,20
26,25
4,23
20,23
37,23
2,16
15,25
12,25
14,22
40,37
13,35
21,28
16,28
1,8
58,25
7,21
7,19
56,32
9,21
35,23
22,23
8,31
16,34
35,24
15,27
23,21
18,26
6,61
27,18
18,21
43,72
10,29
18,28
24,25
23,116
6,26
25,67
14,22
18,24
1,7
58,25
11,35
12,18
37,25
20,22
43,72
9,23
35,28
23,37
42,30
3,36
19,17
22,59
8,19
7,17
27,21
9,21
4,21
24,16
18,22
14,20
75,31
12,19
2,11
23,27
6,61
16,49
26,23
29,34
4,12
18,19
8,27
18,42
18,28
16,23
22,22
15,18
206,48
7,23
31,32
24,28
23,21
20,41
42,32
14,17
15,39
1,8
2,16
9,20
14,17
9,21
29,33
10,29
26,21
15,25
15,26
13,33
33,24
35,24
9,25
1,8
11,20
22,18
2,11
18,25
2,8
8,22
17,24
23,16
30,32
2,9
17,26
1,6
24,24
20,26
63,26
12,16
