date,executionDesc,textModelFeatures,modelName,loadModelTime,trainDataFormattingTime,trainDataFeatureVecsTime,testDataFormattingTime,testDataFeatureVecsTime,totalExecutionTime,trainInstances,testInstances,modelTrained,modelExecutionTime,trainAccuracy,testAccuracy,confusionMatrix,averagePrecision,recall,vectorizerFitTime
2018-04-14 18:23,bag_Of_Words,600,,,0,1.4658973217010498,0,0.3853316307067871,18.477885484695435,9595,2398,MLP,14.718683242797852,0.84,0.8211009,"[[ 122   55    0    0]
 [  51    6    0    0]
 [ 216  194    0    0]
 [  40 1714    0    0]]",0.97206706,0.86177397,1.7965281009674072
2018-04-14 18:23,bag_Of_Words,110,,,0,1.468108892440796,0,0.3728039264678955,13.649695634841919,9595,2398,MLP,9.955673456192017,0.74,0.7673061,"[[ 168    9    0    0]
 [  51    6    0    0]
 [ 270  140    0    0]
 [  69 1685    0    0]]",0.9951087,0.8244034,1.7873423099517822
2018-04-14 18:23,bag_Of_Words,600,,,0,1.480640172958374,0,0.3646700382232666,18.001943588256836,9595,2398,MLP,14.221411943435669,0.94,0.8148457,"[[ 126   51    0    0]
 [  52    5    0    0]
 [ 234  176    0    0]
 [  32 1722    0    0]]",0.9738997,0.85682124,1.8276760578155518
2018-04-14 18:24,bag_Of_Words,110,,,0,1.4896552562713623,0,0.37485337257385254,13.959545850753784,9595,2398,MLP,10.275710821151733,0.72,0.76814014,"[[ 170    7    0    0]
 [  54    3    0    0]
 [ 299  111    0    0]
 [  33 1721    0    0]]",0.9961998,0.8262044,1.7450783252716064
2018-04-14 18:24,bag_Of_Words,6,,,0,1.3880045413970947,0,0.3454556465148926,11.589097261428833,9595,2398,MLP,8.092617511749268,0.62,0.73144287,"[[ 177    0    0    0]
 [  57    0    0    0]
 [ 410    0    0    0]
 [   0 1754    0    0]]",1.0,0.78973436,1.7043752670288086
2018-04-14 18:24,bag_Of_Words,600,,,0,1.4841151237487793,0,0.3762168884277344,10.968923330307007,9595,2398,RF,7.2152721881866455,0.9972902553413237,0.8932443703085905,"[[ 104   18   18   37]
 [  22   17   12    6]
 [  18   14  303   75]
 [  18    2   16 1718]]",0.8932443703085905,0.8932443703085905,1.784771203994751
2018-04-14 18:24,bag_Of_Words,110,,,0,1.4169328212738037,0,0.35239744186401367,5.9888811111450195,9595,2398,RF,2.317544937133789,0.9565398645127671,0.8336113427856547,"[[  76   19   10   72]
 [  11   17    9   20]
 [  16    8  243  143]
 [  39   14   38 1663]]",0.8336113427856547,0.8336113427856547,1.8409593105316162
2018-04-14 18:24,bag_Of_Words,600,,,0,1.4842355251312256,0,0.36461973190307617,10.861584186553955,9595,2398,RF,7.172365427017212,0.9972902553413237,0.8919933277731443,"[[ 105   17   20   35]
 [  21   18   11    7]
 [  17   14  299   80]
 [  18    2   17 1717]]",0.8919933277731443,0.8919933277731443,1.7218210697174072
2018-04-14 18:24,bag_Of_Words,110,,,0,1.4327521324157715,0,0.35892629623413086,5.868252992630005,9595,2398,RF,2.329922676086426,0.9565398645127671,0.8348623853211009,"[[  81   18    9   69]
 [  12   17    8   20]
 [  17    8  245  140]
 [  42   16   37 1659]]",0.8348623853211009,0.8348623853211009,1.6859967708587646
2018-04-14 18:24,bag_Of_Words,6,,,0,1.4000523090362549,0,0.3818972110748291,4.488994121551514,9595,2398,RF,0.8299143314361572,0.7889525794684732,0.7356130108423686,"[[  15    4   11  147]
 [   4    8    2   43]
 [   8    3   55  344]
 [  10   10   48 1686]]",0.7356130108423686,0.7356130108423686,1.8181533813476562
