date,executionDesc,textModelFeatures,modelName,loadModelTime,trainDataFormattingTime,trainDataFeatureVecsTime,testDataFormattingTime,testDataFeatureVecsTime,totalExecutionTime,trainInstances,testInstances,modelTrained,modelExecutionTime,trainAccuracy,testAccuracy,confusionMatrix,averagePrecision,recall,vectorizerFitTime,min_df,max_df
2018-04-18 20:09,bag_Of_Words,600,,,0,6.21,0,1.51,56.99,38379,9594,MLP,42.05,0.91,0.89,"[[ 380  298    0    0]
 [ 119   27    0    0]
 [ 275 1429    0    0]
 [ 252 6814    0    0]]",0.97,0.93,6.73,1,1.0
2018-04-18 20:09,bag_Of_Words,140,,,0,5.85,0,1.49,40.5,38379,9594,MLP,26.63,0.84,0.83,"[[ 528  150    0    0]
 [ 125   21    0    0]
 [ 778  926    0    0]
 [ 217 6849    0    0]]",0.98,0.87,6.25,0.1,1.0
2018-04-18 20:10,bag_Of_Words,600,,,0,6.07,0,1.49,57.42,38379,9594,MLP,42.91,0.91,0.89,"[[ 410  268    0    0]
 [ 103   43    0    0]
 [ 394 1310    0    0]
 [ 132 6934    0    0]]",0.97,0.93,6.45,1,0.8
2018-04-18 20:11,bag_Of_Words,140,,,0,5.84,0,1.48,40.58,38379,9594,MLP,26.65,0.82,0.81,"[[ 546  132    0    0]
 [ 126   20    0    0]
 [ 800  904    0    0]
 [ 319 6747    0    0]]",0.98,0.86,6.31,0.1,0.8
2018-04-18 20:12,bag_Of_Words,8,,,0,5.7,0,1.49,36.54,38379,9594,MLP,22.88,0.73,0.74,"[[ 678    0    0    0]
 [ 146    0    0    0]
 [1621   83    0    0]
 [  47 7019    0    0]]",1.0,0.8,6.25,0.25,0.75
2018-04-18 20:13,bag_Of_Words,600,,,0,5.99,0,1.5,49.87,38379,9594,RF,35.54,0.99,0.92,"[[ 410   48  106  114]
 [  48   53   23   22]
 [  87   27 1451  139]
 [  87    7   99 6873]]",0.92,0.92,6.35,1,1.0
2018-04-18 20:13,bag_Of_Words,140,,,0,5.86,0,1.58,25.81,38379,9594,RF,11.86,0.95,0.86,"[[ 334   48   84  212]
 [  36   47   15   48]
 [ 101   25 1203  375]
 [  98   16  246 6706]]",0.86,0.86,6.25,0.1,1.0
2018-04-18 20:14,bag_Of_Words,600,,,0,6.03,0,1.5,49.6,38379,9594,RF,35.13,0.99,0.92,"[[ 419   44  103  112]
 [  45   55   23   23]
 [  95   27 1437  145]
 [  81    7  110 6868]]",0.92,0.92,6.47,1,0.8
2018-04-18 20:14,bag_Of_Words,140,,,0,5.86,0,1.45,25.78,38379,9594,RF,11.87,0.95,0.86,"[[ 334   47   90  207]
 [  33   54   14   45]
 [  99   27 1194  384]
 [  93   16  249 6708]]",0.86,0.86,6.35,0.1,0.8
2018-04-18 20:15,bag_Of_Words,8,,,0,5.81,0,1.45,16.84,38379,9594,RF,2.9,0.81,0.79,"[[ 119   18   82  459]
 [   9   25    6  106]
 [  40    5  605 1054]
 [  49    6  225 6786]]",0.79,0.79,6.47,0.25,0.75
2018-04-18 20:15,bag_Of_Words,600,,,0,6.09,0,1.76,56.12,38379,11993,MLP,41.25,0.91,0.7,"[[ 692  187    0    0]
 [ 271   10    0    0]
 [1243  862    0    0]
 [1388 7340    0    0]]",0.98,0.74,6.54,1,1.0
2018-04-18 20:16,bag_Of_Words,140,,,0,5.82,0,1.72,40.37,38379,11993,MLP,26.02,0.84,0.68,"[[ 747  132    0    0]
 [ 280    1    0    0]
 [1491  614    0    0]
 [1263 7465    0    0]]",0.98,0.73,6.55,0.1,1.0
2018-04-18 20:17,bag_Of_Words,600,,,0,6.0,0,1.74,56.14,38379,11993,MLP,41.73,0.91,0.63,"[[ 595  284    0    0]
 [ 276    5    0    0]
 [1105 1000    0    0]
 [2408 6320    0    0]]",0.96,0.66,6.19,1,0.8
2018-04-18 20:18,bag_Of_Words,140,,,0,5.85,0,1.71,40.63,38379,11993,MLP,26.47,0.84,0.68,"[[ 789   90    0    0]
 [ 281    0    0    0]
 [1460  645    0    0]
 [1335 7393    0    0]]",0.99,0.72,6.32,0.1,0.8
2018-04-18 20:18,bag_Of_Words,8,,,0,5.76,0,1.67,35.46,38379,11993,MLP,21.5,0.73,0.72,"[[ 879    0    0    0]
 [ 281    0    0    0]
 [2070   35    0    0]
 [  75 8653    0    0]]",1.0,0.78,6.3,0.25,0.75
2018-04-18 20:19,bag_Of_Words,600,,,0,6.04,0,1.73,50.58,38379,11993,RF,35.93,0.99,0.77,"[[  99    8   97  675]
 [  10    7   31  233]
 [  35    4  757 1309]
 [  46    0  299 8383]]",0.77,0.77,6.39,1,1.0
2018-04-18 20:20,bag_Of_Words,140,,,0,5.84,0,1.7,26.24,38379,11993,RF,11.98,0.95,0.73,"[[ 104    9   88  678]
 [   5    8   33  235]
 [  22    4  661 1418]
 [  31    4  702 7991]]",0.73,0.73,6.46,0.1,1.0
2018-04-18 20:20,bag_Of_Words,600,,,0,6.09,0,1.8,50.17,38379,11993,RF,35.28,0.99,0.77,"[[ 101    7   81  690]
 [   7    9   22  243]
 [  40    4  755 1306]
 [  30    1  306 8391]]",0.77,0.77,6.43,1,0.8
2018-04-18 20:21,bag_Of_Words,140,,,0,5.81,0,1.71,25.94,38379,11993,RF,11.91,0.95,0.73,"[[  98   11   83  687]
 [   5    8   25  243]
 [  18    4  631 1452]
 [  42    3  723 7960]]",0.73,0.73,6.26,0.1,0.8
2018-04-18 20:21,bag_Of_Words,8,,,0,5.77,0,1.69,16.89,38379,11993,RF,2.91,0.81,0.64,"[[  42    4  110  723]
 [   6    4   28  243]
 [  74    3  416 1612]
 [ 342   12 1136 7238]]",0.64,0.64,6.29,0.25,0.75
