date,executionDesc,textModelFeatures,modelName,loadModelTime,trainDataFormattingTime,trainDataFeatureVecsTime,testDataFormattingTime,testDataFeatureVecsTime,totalExecutionTime,trainInstances,testInstances,min_df,max_df,modelTrained,modelExecutionTime,trainAccuracy,testAccuracy,confusionMatrix,averagePrecision,recall,vectorizerFitTime
2018-04-21 17:01,bag_Of_Words,600,,,0,6.72,0,1.68,60.12,38379,9594,1,1.0,MLP,43.84,0.91,0.89,"[[ 257   27  125  269]
 [  28   41   22   55]
 [  49   17 1328  310]
 [  23   10   97 6936]]",0.95,0.99,7.34
2018-04-21 17:01,bag_Of_Words,140,,,0,6.32,0,1.62,45.82,38379,9594,0.1,1.0,MLP,30.4,0.84,0.82,"[[ 195   14  131  338]
 [  28   22   23   73]
 [  66    6 1053  579]
 [  89   10  409 6558]]",0.95,0.98,7.2
2018-04-21 17:03,bag_Of_Words,600,,,0,7.39,0,1.83,61.87,38379,9594,1,0.8,MLP,43.51,0.91,0.89,"[[ 327   21  146  184]
 [  33   42   26   45]
 [  54   16 1396  238]
 [  71    9  201 6785]]",0.96,0.98,8.55
2018-04-21 17:03,bag_Of_Words,140,,,0,6.85,0,1.62,47.18,38379,9594,0.1,0.8,MLP,30.22,0.83,0.83,"[[ 124   11  113  430]
 [  21   17   15   93]
 [  32    5  930  737]
 [  20    2  197 6847]]",0.94,0.99,8.21
2018-04-21 17:04,bag_Of_Words,8,,,0,6.86,0,1.6,44.33,38379,9594,0.25,0.75,MLP,27.94,0.73,0.74,"[[   1    0    4  673]
 [   0    0    1  145]
 [   1    0   17 1686]
 [   0    0   13 7053]]",0.93,1.0,7.72
2018-04-21 17:05,bag_Of_Words,600,,,0,6.83,0,1.68,62.07,38379,9594,1,1.0,RF,45.34,0.99,0.91,"[[ 420   45   97  116]
 [  41   56   24   25]
 [  96   28 1434  146]
 [  87    6  109 6864]]",0.91,0.91,7.72
2018-04-21 17:06,bag_Of_Words,140,,,0,6.8,0,1.66,29.81,38379,9594,0.1,1.0,RF,13.45,0.95,0.86,"[[ 336   45   90  207]
 [  34   51   16   45]
 [ 101   22 1206  375]
 [  98   12  251 6705]]",0.86,0.86,7.64
2018-04-21 17:07,bag_Of_Words,600,,,0,7.47,0,1.86,61.46,38379,9594,1,0.8,RF,44.3,0.99,0.91,"[[ 412   41  105  120]
 [  44   54   23   25]
 [  97   26 1436  145]
 [  84    6  105 6871]]",0.91,0.91,7.29
2018-04-21 17:07,bag_Of_Words,140,,,0,6.49,0,1.62,29.29,38379,9594,0.1,0.8,RF,13.1,0.95,0.86,"[[ 336   46   85  211]
 [  35   50   14   47]
 [  98   22 1199  385]
 [  97   13  247 6709]]",0.86,0.86,7.81
2018-04-21 17:07,bag_Of_Words,8,,,0,6.53,0,1.73,18.93,38379,9594,0.25,0.75,RF,3.23,0.81,0.79,"[[ 119   18   82  459]
 [   7   25   10  104]
 [  37    6  609 1052]
 [  48    7  232 6779]]",0.76,0.79,7.2
2018-04-21 17:08,bag_Of_Words,600,,,0,6.91,0,1.98,61.0,38379,11993,1,1.0,MLP,43.37,0.9,0.69,"[[ 179   10   90  600]
 [  25   11   12  233]
 [ 120    6  739 1240]
 [ 504   48  841 7335]]",0.94,0.94,8.22
2018-04-21 17:09,bag_Of_Words,140,,,0,6.38,0,2.0,44.27,38379,11993,0.1,1.0,MLP,28.6,0.84,0.68,"[[  78   12  144  645]
 [  14   10   50  207]
 [  28   15  793 1269]
 [ 193   26 1251 7258]]",0.93,0.98,6.98
2018-04-21 17:10,bag_Of_Words,600,,,0,6.67,0,1.98,59.42,38379,11993,1,0.8,MLP,43.25,0.9,0.71,"[[ 127    1  163  588]
 [  24    0   42  215]
 [  67    2  881 1155]
 [ 329    2  931 7466]]",0.93,0.96,6.97
2018-04-21 17:11,bag_Of_Words,140,,,0,6.38,0,1.91,42.44,38379,11993,0.1,0.8,MLP,26.97,0.84,0.68,"[[ 101    2  140  636]
 [  10    1   54  216]
 [  65    1  737 1302]
 [ 280    5 1095 7348]]",0.93,0.97,6.9
2018-04-21 17:12,bag_Of_Words,8,,,0,6.64,0,1.9,41.03,38379,11993,0.25,0.75,MLP,25.08,0.73,0.73,"[[   0    0    2  877]
 [   0    0    1  280]
 [   0    1   23 2081]
 [   1    3   37 8687]]",0.93,1.0,7.17
2018-04-21 17:13,bag_Of_Words,600,,,0,6.89,0,1.89,60.09,38379,11993,1,1.0,RF,43.59,0.99,0.77,"[[ 106    6   84  683]
 [  10    9   23  239]
 [  26    4  738 1337]
 [  79    1  314 8334]]",0.73,0.77,7.19
2018-04-21 17:13,bag_Of_Words,140,,,0,6.66,0,2.05,29.73,38379,11993,0.1,1.0,RF,13.4,0.95,0.73,"[[ 104   11   80  684]
 [   6    7   33  235]
 [  25    3  701 1376]
 [  50    3  678 7997]]",0.7,0.73,7.33
2018-04-21 17:14,bag_Of_Words,600,,,0,6.85,0,2.06,61.58,38379,11993,1,0.8,RF,44.41,0.99,0.77,"[[ 101    6   91  681]
 [   6    9   29  237]
 [  42    4  712 1347]
 [  37    0  321 8370]]",0.73,0.77,7.72
2018-04-21 17:15,bag_Of_Words,140,,,0,7.23,0,2.2,31.69,38379,11993,0.1,0.8,RF,13.95,0.95,0.73,"[[  99   11   81  688]
 [   5    8   19  249]
 [  26    3  661 1415]
 [  36    4  662 8026]]",0.7,0.73,7.99
2018-04-21 17:15,bag_Of_Words,8,,,0,7.17,0,1.99,19.84,38379,11993,0.25,0.75,RF,3.2,0.81,0.64,"[[  40    4  103  732]
 [   6    3   24  248]
 [  75    3  419 1608]
 [ 355   16 1154 7203]]",0.59,0.64,7.24
