date,executionDesc,textModelFeatures,modelName,loadModelTime,trainDataFormattingTime,trainDataFeatureVecsTime,testDataFormattingTime,testDataFeatureVecsTime,totalExecutionTime,trainInstances,testInstances,modelTrained,modelExecutionTime,trainAccuracy,testAccuracy,confusionMatrix,averagePrecisionSK,recallSK,SMOTE
2018-05-15 13:02,vector_Average,600,300features_15minwords_10contextALL,0.35,4.27,49.62,2.12,11.3,255.45,39220,9805,MLP,173.04,0.9,0.54,"[[3160  475 1622 1879]
 [1386 1317 1222 3211]
 [ 981  191 4370 1594]
 [ 234   80  397 6425]]",0.56,0.54,all
2018-05-15 13:09,vector_Average,600,300features_15minwords_10contextALL,0.2,4.41,49.36,2.58,11.26,435.55,39220,9805,MLP,353.0,0.9,0.51,"[[2639  380 1664 2453]
 [ 867  925 1122 4222]
 [ 622  123 4312 2079]
 [ 112   39  321 6664]]",0.57,0.51,all
2018-05-15 13:15,vector_Average,600,300features_15minwords_10contextALL,0.21,4.72,51.88,2.25,11.32,360.83,39220,9805,MLP,274.93,0.9,0.52,"[[2873  378 1585 2300]
 [ 912  957 1250 4017]
 [ 762  159 4460 1755]
 [ 121   52  356 6607]]",0.57,0.52,all
2018-05-15 13:21,vector_Average,600,300features_15minwords_10contextALL,0.22,4.44,51.37,2.43,11.37,310.56,39220,9805,MLP,225.28,0.9,0.52,"[[3109  417 1483 2127]
 [ 943 1034 1113 4046]
 [ 810  255 4087 1984]
 [ 177   79  296 6584]]",0.56,0.52,all
2018-05-15 13:24,vector_Average,600,300features_15minwords_10contextALL,0.21,4.42,51.74,2.59,11.27,222.78,39220,9805,MLP,137.49,0.87,0.52,"[[3803  491  909 1933]
 [2021  942  917 3256]
 [1541  166 3701 1728]
 [ 330   53  293 6460]]",0.55,0.52,all
2018-05-15 13:28,vector_Average,600,300features_15minwords_10contextALL,0.2,4.29,51.47,2.39,11.13,216.35,39220,9805,MLP,131.18,0.89,0.53,"[[3308  500 1478 1850]
 [1667 1237 1053 3179]
 [1180  285 4120 1551]
 [ 282  105  376 6373]]",0.54,0.53,all
2018-05-15 13:31,vector_Average,600,300features_15minwords_10contextALL,0.21,4.77,48.93,2.34,11.07,175.03,39220,9805,MLP,92.46,0.85,0.5,"[[2738  413 1767 2218]
 [1078 1100 1407 3551]
 [ 868  354 4202 1712]
 [ 232   99  484 6321]]",0.53,0.5,all
2018-05-15 13:37,vector_Average,600,300features_15minwords_10contextALL,0.21,4.61,49.46,2.48,11.08,349.25,39220,9805,MLP,266.67,0.9,0.54,"[[3212  491 1514 1919]
 [1146 1397 1462 3131]
 [ 865  221 4287 1763]
 [ 203   97  330 6506]]",0.57,0.54,all
2018-05-15 13:43,vector_Average,600,300features_15minwords_10contextALL,0.2,4.53,48.85,2.46,10.97,381.32,39220,9805,MLP,299.62,0.9,0.53,"[[2967  299 1930 1940]
 [1070  834 1688 3544]
 [ 807  132 4726 1471]
 [ 166   43  399 6528]]",0.56,0.53,all
2018-05-15 13:51,vector_Average,600,300features_15minwords_10contextALL,0.2,4.55,51.13,2.46,11.1,481.86,39220,9805,MLP,396.89,0.87,0.54,"[[4323  664  433 1716]
 [1493 2344  266 3033]
 [2439  626 2449 1622]
 [ 378  224  117 6417]]",0.59,0.54,all
2018-05-15 13:57,vector_Average,600,300features_15minwords_10contextALL,0.21,4.8,51.27,2.58,12.07,367.44,39220,9805,MLP,280.81,0.95,0.5,"[[1997   78 2863 2198]
 [ 649  738 2362 3387]
 [ 471  103 5114 1448]
 [  86   18  550 6482]]",0.59,0.5,all
2018-05-15 14:07,vector_Average,600,300features_15minwords_10contextALL,0.21,4.59,50.82,2.48,10.95,591.22,39220,9805,MLP,507.35,0.97,0.52,"[[3193  120 1604 2219]
 [1049  668 1047 4372]
 [1043  116 4402 1575]
 [ 147   46  321 6622]]",0.58,0.52,all
2018-05-15 14:15,vector_Average,600,300features_15minwords_10contextALL,0.21,4.43,49.37,2.53,11.2,451.8,39220,9805,MLP,368.74,0.96,0.48,"[[2092  104 1680 3260]
 [ 495  706 1194 4741]
 [ 404   91 4099 2542]
 [  53   25  212 6846]]",0.6,0.48,all
