date,executionDesc,textModelFeatures,modelName,loadModelTime,trainDataFormattingTime,trainDataFeatureVecsTime,testDataFormattingTime,testDataFeatureVecsTime,totalExecutionTime,trainInstances,testInstances,min_df,max_df,modelTrained,modelExecutionTime,trainAccuracy,testAccuracy,confusionMatrix,averagePrecision,recall,vectorizerFitTime,averagePrecisionSK,recallSK,SMOTE
2018-05-02 10:39,bag_Of_Words,600,,,0,6.01,0,1.45,84.83,39220,9805,1,1.0,MLP,70.55,0.95,0.67,"[[ 142   29  126  433]
 [  16   31   32  160]
 [  79   53  752  816]
 [ 415  115  931 5675]]",0.94,0.94,6.33,0.67,0.67,minority
2018-05-02 10:40,bag_Of_Words,138,,,0,5.78,0,1.45,57.66,39220,9805,0.1,1.0,MLP,44.1,0.89,0.62,"[[  65   72  148  445]
 [   3   57   49  130]
 [  45   87  733  835]
 [ 174  436 1289 5237]]",0.93,0.98,6.08,0.65,0.62,minority
2018-05-02 10:42,bag_Of_Words,600,,,0,5.96,0,1.45,83.07,39220,9805,1,0.8,MLP,69.01,0.95,0.65,"[[ 158   41  118  413]
 [  16   38   24  161]
 [  85   64  812  739]
 [ 470  188 1087 5391]]",0.94,0.94,6.17,0.67,0.65,minority
2018-05-02 10:43,bag_Of_Words,138,,,0,5.79,0,1.42,57.3,39220,9805,0.1,0.8,MLP,43.72,0.9,0.67,"[[  37   49   94  550]
 [   1   44   22  172]
 [  27   78  523 1072]
 [  68  366  715 5987]]",0.93,0.99,6.12,0.65,0.67,minority
2018-05-02 10:44,bag_Of_Words,6,,,0,5.72,0,1.42,55.28,39220,9805,0.25,0.75,MLP,41.78,0.62,0.62,"[[   0  129    1  600]
 [   0   43    0  196]
 [   0  215   10 1475]
 [   0 1066   31 6039]]",0.93,1.0,6.15,0.57,0.62,minority
2018-05-02 10:46,bag_Of_Words,600,,,0,6.0,0,1.47,125.23,39220,9805,1,1.0,RF,110.97,1.0,0.72,"[[ 234    6   87  403]
 [  54   12   28  145]
 [ 131    5  793  771]
 [ 451    7  623 6055]]",0.72,0.72,6.32,0,0,minority
2018-05-02 10:47,bag_Of_Words,138,,,0,5.83,0,1.43,54.32,39220,9805,0.1,1.0,RF,40.57,0.97,0.58,"[[ 274    8  188  260]
 [  41   10   95   93]
 [ 125    6  948  621]
 [ 684   21 1966 4465]]",0.67,0.58,6.24,0,0,minority
2018-05-02 10:49,bag_Of_Words,600,,,0,5.95,0,1.45,122.17,39220,9805,1,0.8,RF,108.17,1.0,0.72,"[[ 255    5  113  357]
 [  56    9   36  138]
 [ 147    5  767  781]
 [ 502    4  622 6008]]",0.72,0.72,6.14,0,0,minority
2018-05-02 10:49,bag_Of_Words,138,,,0,5.84,0,1.42,54.36,39220,9805,0.1,0.8,RF,40.63,0.97,0.6,"[[ 283    7  182  258]
 [  52   11   79   97]
 [ 129    6  951  614]
 [ 611   16 1873 4636]]",0.68,0.6,6.22,0,0,minority
2018-05-02 10:50,bag_Of_Words,6,,,0,5.74,0,1.4,24.21,39220,9805,0.25,0.75,RF,10.5,0.7,0.4,"[[ 294   71  123  242]
 [  86   30   33   90]
 [ 445   90  579  586]
 [1891  581 1694 2970]]",0.61,0.4,6.37,0,0,minority
2018-05-02 10:51,bag_Of_Words,600,,,0,6.12,0,1.87,86.46,39220,10935,1,1.0,MLP,71.41,0.95,0.64,"[[ 233   74  179  358]
 [  29   58   27   91]
 [ 143   59 1219  617]
 [ 663   82 1632 5471]]",0.94,0.92,6.58,0.7,0.64,minority
2018-05-02 10:52,bag_Of_Words,138,,,0,5.7,0,1.82,57.66,39220,10935,0.1,1.0,MLP,43.81,0.9,0.6,"[[  89   96  149  510]
 [   7   44   26  128]
 [ 101  116  791 1030]
 [ 378  487 1367 5616]]",0.93,0.95,6.08,0.63,0.6,minority
2018-05-02 10:54,bag_Of_Words,600,,,0,5.95,0,1.85,84.19,39220,10935,1,0.8,MLP,69.78,0.95,0.64,"[[ 257  123  170  294]
 [  27   77   26   75]
 [ 133  108 1142  655]
 [ 423  340 1525 5560]]",0.94,0.94,6.14,0.71,0.64,minority
2018-05-02 10:55,bag_Of_Words,138,,,0,5.75,0,1.79,58.84,39220,10935,0.1,0.8,MLP,44.96,0.89,0.62,"[[  80   76   86  602]
 [  22   29   23  131]
 [  98   72  603 1265]
 [ 411  255 1163 6019]]",0.93,0.95,6.09,0.61,0.62,minority
2018-05-02 10:56,bag_Of_Words,6,,,0,5.77,0,1.8,55.22,39220,10935,0.25,0.75,MLP,41.27,0.65,0.58,"[[   0  292    0  552]
 [   0   64    0  141]
 [   0  440   23 1575]
 [   0 1601   25 6222]]",0.92,1.0,6.14,0.62,0.58,minority
2018-05-02 10:58,bag_Of_Words,600,,,0,6.06,0,1.82,121.75,39220,10935,1,1.0,RF,107.17,1.0,0.73,"[[ 356    2  202  284]
 [  53    7   62   83]
 [ 142    0 1353  543]
 [ 519    0 1081 6248]]",0.76,0.73,6.22,0,0,minority
