date,executionDesc,textModelFeatures,modelName,loadModelTime,trainDataFormattingTime,trainDataFeatureVecsTime,testDataFormattingTime,testDataFeatureVecsTime,totalExecutionTime,trainInstances,testInstances,modelTrained,modelExecutionTime,trainAccuracy,testAccuracy,confusionMatrix,averagePrecision,recall
2018-04-15 17:09,vector_Average,600,300features_10minwords_10contextALL,0.418231725692749,7.052056074142456,81.82677364349365,3.0187153816223145,14.374743938446045,170.48178720474243,49972,9994,MLP,62.63640022277832,"(0.05439046, 0.0567655)","(0.0, 0.05439046)","[[ 686   39    0    0]
 [ 255    0    0    0]
 [1278  470    0    0]
 [  92 7174    0    0]]",0.99492383,0.82468444
2018-04-15 18:28,vector_Average,600,300features_10minwords_10contextALL,0.33412981033325195,4.872187376022339,77.69445538520813,2.5042617321014404,13.386940717697144,157.12617015838623,49972,9994,MLP,57.33143424987793,0.76776063,0.88741696,"[[ 658   67    0    0]
 [ 255    0    0    0]
 [1256  492    0    0]
 [ 152 7114    0    0]]",0.9912681,0.8205848
2018-04-15 18:43,vector_Average,600,300features_15minwords_10contextALL,0.6659283638000488,5.1490395069122314,55.96104288101196,2.3416433334350586,17.767306804656982,128.57035422325134,35979,11994,MLP,46.40607833862305,0.8192001,0.8164916,"[[ 876   34    0    0]
 [ 196    0    0    0]
 [ 941 1168    0    0]
 [ 188 8591    0    0]]",0.99652815,0.8804583
2018-04-15 18:46,vector_Average,600,300features_15minwords_10contextALL,0.1831817626953125,4.566466569900513,53.574713468551636,2.4534969329833984,17.08982276916504,126.29494976997375,35980,11993,MLP,48.133280992507935,0.7830739,0.7837905,"[[ 856   10    0    0]
 [ 207    0    0    0]
 [1284  892    0    0]
 [ 246 8498    0    0]]",0.9989362,0.84389323
2018-04-15 18:48,vector_Average,600,300features_15minwords_10contextALL,0.22977256774902344,4.781447172164917,62.782301902770996,2.918930768966675,20.73197317123413,142.7816710472107,35980,11993,MLP,50.9973578453064,0.83496386,0.8326524,"[[ 844   35    0    0]
 [ 195    0    0    0]
 [ 704 1395    0    0]
 [ 264 8556    0    0]]",0.99649507,0.8953572
2018-04-15 18:50,vector_Average,600,300features_15minwords_10contextALL,0.2160356044769287,4.837547063827515,53.6368145942688,2.2930104732513428,17.75122833251953,122.9729425907135,35980,11993,MLP,43.956334590911865,0.8144247,0.8088051,"[[ 865    4    0    0]
 [ 216    0    0    0]
 [ 962 1206    0    0]
 [ 250 8490    0    0]]",0.99958766,0.87162894
2018-04-15 18:52,vector_Average,600,300features_15minwords_20contextALL,0.34397268295288086,4.30916690826416,60.9077308177948,2.439458131790161,18.69036102294922,130.14504861831665,35979,11994,MLP,43.13368320465088,0.74821424,0.74003667,"[[ 911    0    0    0]
 [ 200    0    0    0]
 [1931  259    0    0]
 [  76 8617    0    0]]",1.0,0.8008662
2018-04-15 18:54,vector_Average,600,300features_15minwords_20contextALL,0.3281733989715576,4.3027637004852295,59.09576988220215,2.4650356769561768,18.79284405708313,126.30260252952576,35980,11993,MLP,41.03491735458374,0.7425792,0.75285584,"[[ 852    0    0    0]
 [ 207    0    0    0]
 [1857  220    0    0]
 [  48 8809    0    0]]",1.0,0.81042993
2018-04-15 18:56,vector_Average,600,300features_15minwords_20contextALL,0.32549262046813965,4.059471130371094,55.98253893852234,2.217778444290161,19.29556107521057,125.23506116867065,35980,11993,MLP,43.0621600151062,0.74157864,0.7381806,"[[ 854    0    0    0]
 [ 201    0    0    0]
 [2063  141    0    0]
 [  22 8712    0    0]]",1.0,0.7947751
2018-04-15 18:59,vector_Average,600,300features_15minwords_20contextALL,0.32399868965148926,3.917510747909546,57.428760051727295,2.459683418273926,20.19735836982727,131.02204298973083,35980,11993,MLP,46.41185283660889,0.75358534,0.7523555,"[[ 907    0    0    0]
 [ 206    0    0    0]
 [1770  311    0    0]
 [  87 8712    0    0]]",1.0,0.8139094
