date,executionDesc,textModelFeatures,modelName,modelExecutionTime,trainInstances,testInstances,modelTrained,totalExecutionTime,trainAccuracy,testAccuracy,trainPrecision,testPrecision,trainRecall,testRecall,confusionMatrix,SMOTE
2018-06-25 16:20,vector_Average,600,~/GoogleNews-vectors-negative300.bin,433.75,39220,9805,MLP,565.47,0.93,0.81,0.93,0.82,0.93,0.81,"[[ 450    3  129  148]
 [  63   25   50  101]
 [ 260   14 1109  317]
 [ 319    5  435 6377]]",all
2018-06-25 17:14,vector_Average,600,~/GoogleNews-vectors-negative300.bin,329.47,39220,9805,MLP,457.07,0.56,0.35,0.55,0.67,0.56,0.35,"[[ 452   81  101   96]
 [ 126   57   17   39]
 [ 480  104  849  267]
 [2319  561 2154 2102]]",all
2018-06-25 17:32,vector_Average,600,~/GoogleNews-vectors-negative300.bin,339.28,39220,9805,MLP,462.78,0.97,0.79,0.97,0.79,0.97,0.79,"[[ 366   14  115  235]
 [  62   24   32  121]
 [ 264   30  928  478]
 [ 345   32  361 6398]]",all
2018-06-25 17:41,vector_Average,600,~/GoogleNews-vectors-negative300.bin,339.76,39220,9805,MLP,462.26,1.0,0.83,1.0,0.81,1.0,0.83,"[[ 351    9   93  277]
 [  43   30   27  139]
 [ 194   21  989  496]
 [ 132   12  268 6724]]",all
2018-06-25 17:50,vector_Average,600,~/GoogleNews-vectors-negative300.bin,338.76,39220,9805,MLP,464.44,0.97,0.78,0.97,0.79,0.97,0.78,"[[ 345   22  149  214]
 [  55   27   44  113]
 [ 213   40 1080  367]
 [ 362   39  532 6203]]",all
2018-06-25 17:59,vector_Average,600,~/GoogleNews-vectors-negative300.bin,338.2,39220,9805,MLP,460.51,1.0,0.81,1.0,0.8,1.0,0.81,"[[ 310   11  149  260]
 [  44   23   38  134]
 [ 147   23 1073  457]
 [ 168   20  411 6537]]",all
2018-06-25 18:08,vector_Average,600,~/GoogleNews-vectors-negative300.bin,390.71,39220,9805,MLP,525.94,1.0,0.82,1.0,0.81,1.0,0.82,"[[ 367   10  104  249]
 [  54   22   38  125]
 [ 222   18  990  470]
 [ 192   20  293 6631]]",all
2018-06-25 18:18,vector_Average,600,~/GoogleNews-vectors-negative300.bin,387.95,39220,9805,MLP,513.35,0.99,0.83,0.99,0.81,0.99,0.83,"[[ 305    3  175  247]
 [  39   14   62  124]
 [ 148    5 1071  476]
 [ 101    4  324 6707]]",all
2018-06-25 18:41,vector_Average,600,~/GoogleNews-vectors-negative300.bin,367.84,39220,9805,MLP,489.97,0.97,0.8,0.97,0.8,0.97,0.8,"[[ 368   19  123  220]
 [  54   32   30  123]
 [ 268   46  954  432]
 [ 290   28  364 6454]]",all
2018-06-25 18:48,vector_Average,600,~/GoogleNews-vectors-negative300.bin,328.27,39220,9805,MLP,450.56,0.92,0.75,0.92,0.79,0.92,0.75,"[[ 410   14  127  179]
 [  64   33   34  108]
 [ 338   43  940  379]
 [ 591   52  480 6013]]",all
2018-06-25 18:56,vector_Average,600,~/GoogleNews-vectors-negative300.bin,326.53,39220,9805,MLP,449.4,0.84,0.67,0.84,0.74,0.84,0.67,"[[ 426   29   69  206]
 [  79   36   14  110]
 [ 372   65  775  488]
 [1068   85  636 5347]]",all
2018-06-25 19:03,vector_Average,600,~/GoogleNews-vectors-negative300.bin,327.94,39220,9805,MLP,447.63,1.0,0.82,1.0,0.81,1.0,0.82,"[[ 350   12  110  258]
 [  49   26   30  134]
 [ 188   31  971  510]
 [ 157   13  245 6721]]",all
2018-06-25 19:11,vector_Average,600,~/GoogleNews-vectors-negative300.bin,328.88,39220,9805,MLP,449.81,0.99,0.81,0.99,0.8,0.99,0.81,"[[ 327   12  120  271]
 [  48   25   44  122]
 [ 186   26 1056  432]
 [ 228   24  372 6512]]",all
2018-06-25 19:19,vector_Average,600,~/GoogleNews-vectors-negative300.bin,353.54,39220,9805,MLP,475.64,1.0,0.83,1.0,0.81,1.0,0.83,"[[ 273    5  177  275]
 [  30   26   57  126]
 [ 100   12 1105  483]
 [  83   13  288 6752]]",all
2018-06-25 19:27,vector_Average,600,~/GoogleNews-vectors-negative300.bin,347.26,39220,9805,MLP,472.91,0.99,0.79,0.99,0.78,0.99,0.79,"[[ 314   19  129  268]
 [  48   41   39  111]
 [ 215   31  951  503]
 [ 217   45  430 6444]]",all
2018-06-25 19:35,vector_Average,600,~/GoogleNews-vectors-negative300.bin,381.98,39220,9805,MLP,503.76,0.98,0.78,0.98,0.77,0.98,0.78,"[[ 291   30  123  286]
 [  29   50   36  124]
 [ 201   47  862  590]
 [ 233  105  366 6432]]",all
2018-06-25 19:44,vector_Average,600,~/GoogleNews-vectors-negative300.bin,381.14,39220,9805,MLP,503.93,0.99,0.81,0.99,0.8,0.99,0.81,"[[ 368   11   77  274]
 [  59   20   34  126]
 [ 257   21  863  559]
 [ 244    6  195 6691]]",all
2018-06-25 19:51,vector_Average,600,~/GoogleNews-vectors-negative300.bin,328.97,39220,9805,MLP,452.33,1.0,0.81,1.0,0.8,1.0,0.81,"[[ 326    7  102  295]
 [  50   23   24  142]
 [ 233   16  909  542]
 [ 179   14  239 6704]]",all
2018-06-25 19:59,vector_Average,600,~/GoogleNews-vectors-negative300.bin,367.2,39220,9805,MLP,486.47,0.96,0.77,0.96,0.79,0.96,0.77,"[[ 409   14  105  202]
 [  68   28   21  122]
 [ 340   38  874  448]
 [ 493   29  341 6273]]",all
2018-06-25 20:15,vector_Average,600,~/GoogleNews-vectors-negative300.bin,361.31,39220,9805,MLP,481.15,0.68,0.5,0.68,0.66,0.68,0.5,"[[ 375   41   77  237]
 [  77   55   10   97]
 [ 308   96  749  547]
 [1721  281 1415 3719]]",all
2018-06-25 20:24,vector_Average,600,~/GoogleNews-vectors-negative300.bin,327.59,39220,9805,MLP,445.79,0.92,0.74,0.92,0.78,0.92,0.74,"[[ 419   20  106  185]
 [  76   28   22  113]
 [ 419   54  883  344]
 [ 715   55  484 5882]]",all
2018-06-25 20:32,vector_Average,600,~/GoogleNews-vectors-negative300.bin,332.97,39220,9805,MLP,450.92,0.85,0.69,0.85,0.75,0.85,0.69,"[[ 378   34   84  234]
 [  63   34   17  125]
 [ 385   65  811  439]
 [ 894  110  609 5523]]",all
2018-06-25 20:43,vector_Average,600,~/GoogleNews-vectors-negative300.bin,386.52,39220,9805,MLP,509.84,0.99,0.8,0.99,0.79,0.99,0.8,"[[ 348    7   88  287]
 [  51   22   15  151]
 [ 201   18  859  622]
 [ 233   13  257 6633]]",all
2018-06-25 20:52,vector_Average,600,~/GoogleNews-vectors-negative300.bin,432.56,39220,9805,MLP,554.81,0.98,0.8,0.98,0.79,0.98,0.8,"[[ 348    8  111  263]
 [  65   21   30  123]
 [ 254   34  883  529]
 [ 295   17  277 6547]]",all
2018-06-25 21:02,vector_Average,600,~/GoogleNews-vectors-negative300.bin,441.84,39220,9805,MLP,562.26,0.99,0.8,0.99,0.78,0.99,0.8,"[[ 292    7  110  321]
 [  55   16   29  139]
 [ 232   21  898  549]
 [ 225   11  284 6616]]",all
2018-06-25 21:10,vector_Average,600,~/GoogleNews-vectors-negative300.bin,288.9,39220,9805,MLP,411.41,0.99,0.8,0.99,0.8,0.99,0.8,"[[ 345    9  110  266]
 [  59   20   27  133]
 [ 202   18  982  498]
 [ 270    9  326 6531]]",all
2018-06-25 21:23,vector_Average,600,~/GoogleNews-vectors-negative300.bin,418.26,39220,9805,MLP,539.36,0.99,0.8,0.99,0.79,0.99,0.8,"[[ 353   15   85  277]
 [  60   26   26  127]
 [ 238   16  872  574]
 [ 217   20  273 6626]]",all
2018-06-25 21:31,vector_Average,600,~/GoogleNews-vectors-negative300.bin,380.03,39220,9805,MLP,499.76,0.99,0.79,0.99,0.78,0.99,0.79,"[[ 343    8  104  275]
 [  40   24   18  157]
 [ 210   20  876  594]
 [ 310   13  340 6473]]",all
2018-06-25 21:43,vector_Average,600,~/GoogleNews-vectors-negative300.bin,321.23,39220,9805,MLP,440.75,0.97,0.77,0.97,0.78,0.97,0.77,"[[ 368   19   99  244]
 [  66   28   26  119]
 [ 324   51  849  476]
 [ 409   34  400 6293]]",all
2018-06-25 22:13,vector_Average,600,~/GoogleNews-vectors-negative300.bin,385.57,39220,9805,MLP,515.39,0.96,0.79,0.96,0.8,0.96,0.79,"[[ 392   14   60  264]
 [  75   26   13  125]
 [ 339   47  837  477]
 [ 382   41  239 6474]]",all
2018-06-25 22:21,vector_Average,600,~/GoogleNews-vectors-negative300.bin,351.14,39220,9805,MLP,480.53,0.93,0.76,0.93,0.78,0.93,0.76,"[[ 382   21  115  212]
 [  66   27   28  118]
 [ 341   58  889  412]
 [ 442   52  456 6186]]",all
2018-06-25 22:29,vector_Average,600,~/GoogleNews-vectors-negative300.bin,350.96,39220,9805,MLP,488.95,0.84,0.67,0.84,0.75,0.84,0.67,"[[ 400   39  104  187]
 [  62   39   27  111]
 [ 319   60  926  395]
 [ 965  113  806 5252]]",all
2018-06-25 22:37,vector_Average,600,~/GoogleNews-vectors-negative300.bin,347.26,39220,9805,MLP,475.24,1.0,0.81,1.0,0.8,1.0,0.81,"[[ 325   10  151  244]
 [  44   20   44  131]
 [ 180   29 1101  390]
 [ 181   17  430 6508]]",all
2018-06-25 22:44,vector_Average,600,~/GoogleNews-vectors-negative300.bin,321.61,39220,9805,MLP,440.85,0.99,0.81,0.99,0.8,0.99,0.81,"[[ 338   10  126  256]
 [  50   26   31  132]
 [ 215   25 1004  456]
 [ 194   15  349 6578]]",all
2018-06-25 22:52,vector_Average,600,~/GoogleNews-vectors-negative300.bin,325.09,39220,9805,MLP,444.88,1.0,0.82,1.0,0.8,1.0,0.82,"[[ 358    8   95  269]
 [  45   21   33  140]
 [ 188   19  991  502]
 [ 163   21  293 6659]]",all
2018-06-25 22:59,vector_Average,600,~/GoogleNews-vectors-negative300.bin,325.06,39220,9805,MLP,444.02,0.96,0.78,0.96,0.79,0.96,0.78,"[[ 402   12   94  222]
 [  73   21   28  117]
 [ 329   29  907  435]
 [ 409   24  354 6349]]",all
2018-06-25 23:05,vector_Average,600,~/GoogleNews-vectors-negative300.bin,249.16,39220,9805,MLP,370.09,0.93,0.75,0.93,0.78,0.93,0.75,"[[ 407   17  103  203]
 [  72   32   33  102]
 [ 330   71  921  378]
 [ 603   55  497 5981]]",all
2018-06-25 23:11,vector_Average,600,~/GoogleNews-vectors-negative300.bin,199.52,39220,9805,MLP,320.4,0.92,0.76,0.92,0.78,0.92,0.76,"[[ 405   13   84  228]
 [  68   25   19  127]
 [ 316   32  873  479]
 [ 541   29  441 6125]]",all
2018-06-25 23:17,vector_Average,600,~/GoogleNews-vectors-negative300.bin,264.09,39220,9805,MLP,384.7,0.95,0.78,0.95,0.79,0.95,0.78,"[[ 341   20  163  206]
 [  52   23   49  115]
 [ 253   32 1030  385]
 [ 371   38  470 6257]]",all
2018-06-25 23:26,vector_Average,600,~/GoogleNews-vectors-negative300.bin,402.05,39220,9805,MLP,521.78,0.87,0.79,0.87,0.81,0.87,0.79,"[[ 440    5  132  153]
 [  83   24   33   99]
 [ 299    8 1056  337]
 [ 388    7  476 6265]]",all
2018-06-25 23:35,vector_Average,600,~/GoogleNews-vectors-negative300.bin,402.93,39220,9805,MLP,530.27,0.93,0.8,0.93,0.81,0.93,0.8,"[[ 407    5  140  178]
 [  70   20   35  114]
 [ 324   14 1010  352]
 [ 302    9  432 6393]]",all
2018-06-25 23:44,vector_Average,600,~/GoogleNews-vectors-negative300.bin,405.44,39220,9805,MLP,528.62,0.96,0.83,0.96,0.81,0.96,0.83,"[[ 310    6  123  291]
 [  36   19   31  153]
 [ 131   11 1015  543]
 [  76    5  251 6804]]",all
2018-06-25 23:51,vector_Average,600,~/GoogleNews-vectors-negative300.bin,343.35,39220,9805,MLP,467.39,0.99,0.79,0.99,0.81,0.99,0.79,"[[ 435   15  129  151]
 [  71   33   38   97]
 [ 312   32 1064  292]
 [ 424   41  459 6212]]",all
2018-06-25 23:59,vector_Average,600,~/GoogleNews-vectors-negative300.bin,341.35,39220,9805,MLP,461.36,0.97,0.79,0.97,0.81,0.97,0.79,"[[ 415   20  124  171]
 [  63   36   39  101]
 [ 246   40 1096  318]
 [ 398   69  489 6180]]",all
