date,executionDesc,textModelFeatures,modelName,loadModelTime,trainDataFormattingTime,trainDataFeatureVecsTime,testDataFormattingTime,testDataFeatureVecsTime,totalExecutionTime,trainInstances,testInstances,modelTrained,modelExecutionTime,trainAccuracy,testAccuracy,confusionMatrix,averagePrecision,recall,vectorizerFitTime,min_df,max_df
2018-04-18 19:32,bag_Of_Words,600,,,0,6.0391764640808105,0,1.74702787399292,54.97576713562012,38379,11993,MLP,40.34321308135986,0.91041976,0.6761444,"[[ 689  190    0    0]
 [ 271   10    0    0]
 [1196  909    0    0]
 [1728 7000    0    0]]",0.97656924,0.7125248,6.373288631439209,1,1.0
2018-04-18 19:32,bag_Of_Words,140,,,0,5.823874473571777,0,1.696110725402832,39.65097141265869,38379,11993,MLP,25.601194620132446,0.8230803,0.64412576,"[[ 745  134    0    0]
 [ 277    4    0    0]
 [1365  740    0    0]
 [1881 6847    0    0]]",0.98265374,0.6830124,6.262987375259399,0.1,1.0
2018-04-18 19:33,bag_Of_Words,600,,,0,5.973586797714233,0,1.7244079113006592,54.51880693435669,38379,11993,MLP,40.047929525375366,0.9112014,0.6692237,"[[ 661  218    0    0]
 [ 273    8    0    0]
 [1171  934    0    0]
 [1862 6866    0    0]]",0.9728383,0.70253736,6.276319980621338,1,0.8
2018-04-18 19:34,bag_Of_Words,140,,,0,5.769594192504883,0,1.7034778594970703,39.192681312561035,38379,11993,MLP,25.070297479629517,0.83717656,0.67230886,"[[ 786   93    0    0]
 [ 280    1    0    0]
 [1278  827    0    0]
 [1586 7142    0    0]]",0.98846585,0.71711355,6.393350601196289,0.1,0.8
2018-04-18 19:34,bag_Of_Words,8,,,0,5.752358913421631,0,1.7059845924377441,36.23332715034485,38379,11993,MLP,22.33639693260193,0.7322755,0.7265905,"[[ 879    0    0    0]
 [ 281    0    0    0]
 [2088   17    0    0]
 [  31 8697    0    0]]",1.0,0.7840561,6.197347640991211,0.25,0.75
2018-04-18 19:35,bag_Of_Words,600,,,0,6.1172935962677,0,1.756195068359375,46.766992807388306,38379,11993,RF,31.88984513282776,0.9940331952369785,0.7731176519636455,"[[ 102    7   83  687]
 [   7    9   23  242]
 [  32    4  729 1340]
 [  27    1  268 8432]]",0.7731176519636455,0.7731176519636455,6.5108489990234375,1,1.0
2018-04-18 19:36,bag_Of_Words,140,,,0,5.9043402671813965,0,1.7117524147033691,25.796805143356323,38379,11993,RF,11.603410005569458,0.9466114281247557,0.7330109230384391,"[[ 101    8   95  675]
 [   6    9   31  235]
 [  18    4  691 1392]
 [  28    4  706 7990]]",0.7330109230384391,0.7330109230384391,6.317723274230957,0.1,1.0
2018-04-18 19:36,bag_Of_Words,600,,,0,6.111633062362671,0,1.758852243423462,47.10404014587402,38379,11993,RF,32.435543060302734,0.9940071393209828,0.7697823730509464,"[[ 106    9   80  684]
 [   8    9   25  239]
 [  31    4  739 1331]
 [  30    1  319 8378]]",0.7697823730509464,0.7697823730509464,6.304967403411865,1,0.8
2018-04-18 19:37,bag_Of_Words,140,,,0,5.889707088470459,0,1.7458937168121338,25.958076000213623,38379,11993,RF,11.6815185546875,0.9466114281247557,0.7350120903860585,"[[ 107   10   71  691]
 [   7    8   18  248]
 [  22    3  681 1399]
 [  35    3  671 8019]]",0.7350120903860585,0.7350120903860585,6.379589319229126,0.1,0.8
2018-04-18 19:37,bag_Of_Words,8,,,0,5.859848260879517,0,1.6824493408203125,16.991413116455078,38379,11993,RF,2.9063243865966797,0.8103129315511087,0.6422079546402067,"[[  40    3  129  707]
 [   6    4   27  244]
 [  76    2  417 1610]
 [ 358   15 1114 7241]]",0.6422079546402067,0.6422079546402067,6.327867031097412,0.25,0.75
