date,executionDesc,textModelFeatures,modelName,loadModelTime,trainDataFormattingTime,trainDataFeatureVecsTime,testDataFormattingTime,testDataFeatureVecsTime,totalExecutionTime,trainInstances,testInstances,min_df,max_df,modelTrained,modelExecutionTime,trainAccuracy,testAccuracy,confusionMatrix,averagePrecision,recall,vectorizerFitTime,averagePrecisionSK,recallSK,SMOTE
2018-05-02 10:01,bag_Of_Words,600,,,0,6.03,0,1.44,139.24,39220,9805,1,1.0,MLP,124.88,0.96,0.63,"[[ 248   16  148  318]
 [  43   19   69  108]
 [ 149   23 1013  515]
 [ 708  100 1443 4885]]",0.94,0.9,6.41,0.69,0.63,all
2018-05-02 10:02,bag_Of_Words,138,,,0,5.7,0,1.39,88.08,39220,9805,0.1,1.0,MLP,74.65,0.88,0.54,"[[ 300   43  190  197]
 [  42   48   95   54]
 [ 220   57  906  517]
 [ 975  327 1842 3992]]",0.95,0.86,6.09,0.68,0.54,all
2018-05-02 10:05,bag_Of_Words,600,,,0,5.85,0,1.42,139.86,39220,9805,1,0.8,MLP,126.05,0.96,0.67,"[[ 276   15  120  319]
 [  47   17   54  121]
 [ 192   13  869  626]
 [ 838   61  784 5453]]",0.95,0.88,6.07,0.71,0.67,all
2018-05-02 10:06,bag_Of_Words,138,,,0,5.77,0,1.5,88.42,39220,9805,0.1,0.8,MLP,74.72,0.88,0.59,"[[ 259   26  168  277]
 [  39   27   79   94]
 [ 198   42  869  591]
 [ 733  219 1591 4593]]",0.95,0.89,6.13,0.68,0.59,all
2018-05-02 10:08,bag_Of_Words,6,,,0,5.54,0,1.39,79.51,39220,9805,0.25,0.75,MLP,66.38,0.47,0.31,"[[ 309  108  149  164]
 [  91   27   55   66]
 [ 535  218  591  356]
 [2011 1076 1981 2068]]",0.94,0.71,5.99,0.61,0.31,all
2018-05-02 10:10,bag_Of_Words,600,,,0,5.96,0,1.45,120.66,39220,9805,1,1.0,RF,106.47,1.0,0.7,"[[ 263    4  101  362]
 [  66   11   38  124]
 [ 156    5  773  766]
 [ 634    6  685 5811]]",0.71,0.7,6.23,0,0,all
2018-05-02 10:10,bag_Of_Words,138,,,0,5.67,0,1.41,53.59,39220,9805,0.1,1.0,RF,40.09,0.97,0.56,"[[ 271    8  201  250]
 [  54   11   72  102]
 [ 162    7  933  598]
 [ 693   45 2076 4322]]",0.67,0.56,6.17,0,0,all
2018-05-02 10:13,bag_Of_Words,600,,,0,5.92,0,1.45,121.03,39220,9805,1,0.8,RF,107.02,1.0,0.73,"[[ 291    5   96  338]
 [  62    8   39  130]
 [ 140    5  823  732]
 [ 588    3  479 6066]]",0.74,0.73,6.16,0,0,all
2018-05-02 10:13,bag_Of_Words,138,,,0,5.82,0,1.4,55.4,39220,9805,0.1,0.8,RF,41.73,0.97,0.58,"[[ 287    9  194  240]
 [  40   11   87  101]
 [ 151    7  945  597]
 [ 702   17 2011 4406]]",0.67,0.58,6.2,0,0,all
2018-05-02 10:14,bag_Of_Words,6,,,0,5.67,0,1.39,23.79,39220,9805,0.25,0.75,RF,10.26,0.7,0.38,"[[ 291   69  140  230]
 [  82   29   34   94]
 [ 445   89  578  588]
 [1861  552 1848 2875]]",0.6,0.38,6.25,0,0,all
2018-05-02 10:16,bag_Of_Words,600,,,0,5.98,0,1.83,141.46,39220,10935,1,1.0,MLP,126.83,0.96,0.7,"[[ 342   49  196  257]
 [  54   38   39   74]
 [ 214   39 1207  578]
 [ 717  109  908 6114]]",0.95,0.9,6.34,0.74,0.7,all
2018-05-02 10:18,bag_Of_Words,138,,,0,5.68,0,1.75,88.15,39220,10935,0.1,1.0,MLP,74.36,0.88,0.51,"[[ 361   41  203  239]
 [  33   34   71   67]
 [ 227   71 1252  488]
 [1416  186 2357 3889]]",0.95,0.83,6.11,0.67,0.51,all
2018-05-02 10:20,bag_Of_Words,600,,,0,5.93,0,1.82,140.3,39220,10935,1,0.8,MLP,125.89,0.96,0.67,"[[ 372   53  195  224]
 [  42   59   36   68]
 [ 202   40 1247  549]
 [ 808  112 1270 5658]]",0.95,0.9,6.14,0.73,0.67,all
2018-05-02 10:21,bag_Of_Words,138,,,0,5.7,0,1.78,88.74,39220,10935,0.1,0.8,MLP,74.87,0.88,0.54,"[[ 274   25  237  308]
 [  45   13   62   85]
 [ 205   16 1177  640]
 [ 840   74 2443 4491]]",0.94,0.89,6.15,0.66,0.54,all
2018-05-02 10:23,bag_Of_Words,6,,,0,5.56,0,1.79,81.26,39220,10935,0.25,0.75,MLP,67.61,0.46,0.34,"[[ 414  117  220   93]
 [  89   28   46   42]
 [ 713  180  826  319]
 [2263  738 2423 2424]]",0.94,0.7,6.07,0.66,0.34,all
2018-05-02 10:25,bag_Of_Words,600,,,0,5.96,0,1.82,122.84,39220,10935,1,1.0,RF,108.43,1.0,0.73,"[[ 348    1  219  276]
 [  53    9   71   72]
 [ 135    2 1382  519]
 [ 462    8 1122 6256]]",0.76,0.73,6.15,0,0,all
2018-05-02 10:26,bag_Of_Words,138,,,0,5.76,0,1.79,54.87,39220,10935,0.1,1.0,RF,40.85,0.97,0.56,"[[ 303    1  261  279]
 [  41   13   60   91]
 [ 155    1 1333  549]
 [ 664   38 2717 4429]]",0.68,0.56,6.22,0,0,all
2018-05-02 10:28,bag_Of_Words,600,,,0,5.94,0,1.82,123.29,39220,10935,1,0.8,RF,108.89,1.0,0.73,"[[ 394    1  204  245]
 [  56   12   60   77]
 [ 172    0 1336  530]
 [ 509   10 1137 6192]]",0.76,0.73,6.18,0,0,all
2018-05-02 10:29,bag_Of_Words,138,,,0,5.83,0,1.78,55.75,39220,10935,0.1,0.8,RF,41.44,0.97,0.56,"[[ 318    0  263  263]
 [  52    2   59   92]
 [ 183    0 1272  583]
 [ 745    1 2611 4491]]",0.68,0.56,6.44,0,0,all
2018-05-02 10:29,bag_Of_Words,6,,,0,5.71,0,1.77,24.02,39220,10935,0.25,0.75,RF,10.16,0.7,0.41,"[[ 250  105  199  290]
 [  61   31   45   68]
 [ 470  195  761  612]
 [1517  729 2131 3471]]",0.62,0.41,6.17,0,0,all
