date,executionDesc,textModelFeatures,modelName,loadModelTime,trainDataFormattingTime,trainDataFeatureVecsTime,testDataFormattingTime,testDataFeatureVecsTime,totalExecutionTime,trainInstances,testInstances,modelTrained,modelExecutionTime,trainAccuracy,testAccuracy,confusionMatrix,averagePrecision,recall,vectorizerFitTime
2018-04-17 21:47,bag_Of_Words,600,,,0,6.891296625137329,0,2.0633862018585205,66.9635169506073,38379,11993,MLP,49.46306800842285,0.91122746,0.6738931,"[[ 668  211    0    0]
 [ 277    4    0    0]
 [1131  974    0    0]
 [1835 6893    0    0]]",0.9738926,0.7082059,7.985368251800537
2018-04-17 21:48,bag_Of_Words,140,,,0,6.140156984329224,0,1.9112663269042969,47.426631689071655,38379,11993,MLP,32.26833391189575,0.8337893,0.6823147,"[[ 736  143    0    0]
 [ 278    3    0    0]
 [1367  738    0    0]
 [1429 7299    0    0]]",0.98252475,0.7234119,6.807260036468506
2018-04-17 21:49,bag_Of_Words,600,,,0,6.625324964523315,0,1.8959307670593262,62.36813402175903,38379,11993,MLP,46.34941363334656,0.9039058,0.6730593,"[[ 695  184    0    0]
 [ 277    4    0    0]
 [1260  845    0    0]
 [1689 7039    0    0]]",0.97720516,0.70973545,6.8738367557525635
2018-04-17 21:49,bag_Of_Words,140,,,0,6.362164258956909,0,1.8526825904846191,44.279563188552856,38379,11993,MLP,29.056124687194824,0.8356393,0.6899858,"[[ 783   96    0    0]
 [ 278    3    0    0]
 [1357  748    0    0]
 [1300 7428    0    0]]",0.9883988,0.73591864,6.706247329711914
2018-04-17 21:50,bag_Of_Words,8,,,0,6.178835153579712,0,1.9080774784088135,38.78967881202698,38379,11993,MLP,23.44341778755188,0.732067,0.72692406,"[[ 879    0    0    0]
 [ 281    0    0    0]
 [2073   32    0    0]
 [  42 8686    0    0]]",1.0,0.7844161,6.988658666610718
2018-04-17 21:51,bag_Of_Words,600,,,0,6.715759992599487,0,2.0695416927337646,60.84783315658569,38379,11993,RF,44.34549021720886,0.9940331952369785,0.7725339781539231,"[[ 105    7   76  691]
 [  10    7   23  241]
 [  38    5  744 1318]
 [  27    2  290 8409]]",0.7725339781539231,0.7725339781539231,7.123839616775513
2018-04-17 21:51,bag_Of_Words,140,,,0,6.618998050689697,0,1.8382420539855957,30.14867925643921,38379,11993,RF,13.810871362686157,0.9466114281247557,0.7382639873259401,"[[ 109   10   83  677]
 [   5    7   29  240]
 [  23    3  648 1431]
 [  34    5  599 8090]]",0.7382639873259401,0.7382639873259401,7.576064825057983
2018-04-17 21:52,bag_Of_Words,600,,,0,6.924426078796387,0,1.962679386138916,61.4316930770874,38379,11993,RF,44.518582582473755,0.9940331952369785,0.767947969648962,"[[  99    9   95  676]
 [   9    9   24  239]
 [  33    4  722 1346]
 [  30    1  317 8380]]",0.767947969648962,0.767947969648962,7.438631057739258
2018-04-17 21:53,bag_Of_Words,140,,,0,6.2584388256073,0,1.848146915435791,30.713778257369995,38379,11993,RF,14.420202493667603,0.9466374840407514,0.731593429500542,"[[  99    8   88  684]
 [   5    8   27  241]
 [  20    3  698 1384]
 [  29    5  725 7969]]",0.731593429500542,0.731593429500542,7.9016172885894775
2018-04-17 21:53,bag_Of_Words,8,,,0,6.269712448120117,0,1.8516006469726562,18.842025756835938,38379,11993,RF,3.214383125305176,0.8103129315511087,0.6447094138247311,"[[  39    4  110  726]
 [   6    4   29  242]
 [  58    5  428 1614]
 [ 328   16 1123 7261]]",0.6447094138247311,0.6447094138247311,7.260759353637695
